"","Country","Date","Temperature.Fahrenheit","Rainfall","Visibility","Cloud.Coverage"
"1","Berlin",2017-12-01,41.5112,0,5.47396,0.529925847457627
"2","Berlin",2017-12-02,38.4888888888889,0,4.57707818930041,0.684644670050761
"3","Berlin",2017-12-03,40.0848739495798,0,4.36886554621849,0.536184210526316
"4","Berlin",2017-12-04,39.689400921659,0,5.51087557603687,0.465992647058824
"5","Berlin",2017-12-05,40.7537735849057,0,5.58825471698113,0.502897350993378
"6","Berlin",2017-12-06,40.8635071090047,0,5.7354028436019,0.527725563909774
"7","Berlin",2017-12-07,43.4790909090909,0,5.39568181818182,0.598780487804878
"8","Berlin",2017-12-08,41.3280373831776,0,5.70303738317757,0.419407894736842
"9","Berlin",2017-12-09,40.6281690140845,0,6.12408450704225,0.418025362318841
"10","Berlin",2017-12-10,38.9545454545455,0,5.21309090909091,0.601644736842105
"11","Berlin",2017-12-11,38.2120930232558,0,4.11413953488372,0.573803191489362
"12","Berlin",2017-12-12,39.0921658986175,0,4.50751152073733,0.4140625
"13","Berlin",2017-12-13,43.245871559633,0,4.9802752293578,0.478920118343195
"14","Berlin",2017-12-14,41.4916666666667,0,5.71694444444444,0.447615606936416
"15","Berlin",2017-12-15,39.9786046511628,0,4.4586511627907,0.426510989010989
"16","Berlin",2017-12-16,40.1833333333333,0,5.51694444444444,0.465814917127072
"17","Berlin",2017-12-17,37.7880733944954,0,5.50963302752294,0.408874045801527
"18","Berlin",2017-12-18,42.8082949308756,0,5.81691244239631,0.520564516129032
"19","Berlin",2017-12-19,41.4519823788546,0,4.29665198237885,0.61402027027027
"20","Berlin",2017-12-20,41.8539534883721,0,3.66739534883721,0.551675977653631
"21","Berlin",2017-12-21,42.2083333333333,0,3.66921296296296,0.407589285714286
"22","Berlin",2017-12-22,42.3646511627907,0,4.37790697674419,0.252717391304348
"23","Berlin",2017-12-23,45.8349775784753,0,4.98964125560538,0.452879581151832
"24","Berlin",2017-12-24,43.347465437788,0,5.42963133640553,0.463209219858156
"25","Berlin",2017-12-25,42.8497695852535,0,5.11741935483871,0.46875
"26","Berlin",2017-12-26,45.5847533632287,0,4.61578475336323,0.460980662983425
"27","Berlin",2017-12-27,45.0811059907834,0,5.24336405529954,0.497781065088757
"28","Berlin",2017-12-28,44.8230769230769,0,5.48179487179487,0.567158385093168
"29","Berlin",2017-12-29,42.6758620689655,0,5.7176724137931,0.482758620689655
"30","Berlin",2017-12-30,46.0286995515695,0,5.95829596412556,0.441154970760234
"31","Berlin",2017-12-31,46.8666666666667,0,5.64564814814815,0.45344387755102
"32","Berlin",2018-01-01,43.9083333333333,0,4.63662037037037,0.52972972972973
"33","Berlin",2018-01-02,44.7423255813953,0,5.52874418604651,0.504068047337278
"34","Berlin",2018-01-03,46.2901408450704,0,6.02308411214953,0.387792397660819
"35","Berlin",2018-01-04,46.8186046511628,0,5.82125581395349,0.491554054054054
"36","Berlin",2018-01-05,45.6684931506849,0,4.90602739726027,0.50610632183908
"37","Berlin",2018-01-06,46.2215517241379,0,5.2073275862069,0.496803977272727
"38","Berlin",2018-01-07,40.941935483871,0,4.87847926267281,0.705910852713178
"39","Berlin",2018-01-08,42.2893023255814,0,5.74097674418605,0.570833333333333
"40","Berlin",2018-01-09,42.3897674418605,0,5.11013953488372,0.55453821656051
"41","Berlin",2018-01-10,42.4416666666667,0,4.56430555555556,0.419871794871795
"42","Berlin",2018-01-11,45.5666666666667,0,3.89407407407407,0.591708542713568
"43","Berlin",2018-01-12,43.4108597285068,0,4.74606334841629,0.659861809045226
"44","Berlin",2018-01-13,40.2251121076233,0,5.09282511210762,0.586436170212766
"45","Berlin",2018-01-14,39.6663636363636,0,4.86972727272727,0.534191176470588
"46","Berlin",2018-01-15,41.8470588235294,0,4.62253393665158,0.554987980769231
"47","Berlin",2018-01-16,42.6317757009346,0,4.69293023255814,0.426229508196721
"48","Berlin",2018-01-17,41.8583333333333,0,5.39583333333333,0.390151515151515
"49","Berlin",2018-01-18,45.8833333333333,0,5.88847222222222,0.422743055555556
"50","Berlin",2018-01-19,42.7509090909091,0,6.19590909090909,0.394153225806452
"51","Berlin",2018-01-20,40.5827272727273,0,5.818,0.421214788732394
"52","Berlin",2018-01-21,41.392,0,4.91137777777778,0.53589527027027
"53","Berlin",2018-01-22,42.8775119617225,0,5.39832535885167,0.547155688622755
"54","Berlin",2018-01-23,43.8378378378378,0,5.60184684684685,0.526129943502825
"55","Berlin",2018-01-24,49.10407239819,0,5.33995475113122,0.498670212765957
"56","Berlin",2018-01-25,49.5598253275109,0,5.24676855895197,0.525914634146341
"57","Berlin",2018-01-26,48.0804979253112,0,4.43302904564315,0.483683628318584
"58","Berlin",2018-01-27,43.551376146789,0,5.04926605504587,0.483467741935484
"59","Berlin",2018-01-28,50.1194690265487,0,4.36663716814159,0.658227848101266
"60","Berlin",2018-01-29,47.663025210084,0,3.885,0.581387362637363
"61","Berlin",2018-01-30,41.3633027522936,0,4.67766055045872,0.590943113772455
"62","Berlin",2018-01-31,43.7245454545455,0,4.47840909090909,0.585542929292929
"63","Berlin",2018-02-01,41.72,0,4.93279069767442,0.50625
"64","Berlin",2018-02-02,40.7464788732394,0,5.44647887323944,0.483918128654971
"65","Berlin",2018-02-03,39.2167441860465,0,5.99423255813953,0.529435483870968
"66","Berlin",2018-02-04,38.7901785714286,0,6.03861607142857,0.5
"67","Berlin",2018-02-05,35.2666666666667,0,5.81925925925926,0.508203125
"68","Berlin",2018-02-06,34.85,0,4.68055555555556,0.580882352941177
"69","Berlin",2018-02-07,35.8657142857143,0,5.47528571428571,0.566086065573771
"70","Berlin",2018-02-08,39.3614349775785,0,5.65479820627803,0.442223837209302
"71","Berlin",2018-02-09,38.0522935779817,0,5.02518348623853,0.333916083916084
"72","Berlin",2018-02-10,39.6027397260274,0,5.44132420091324,0.42156862745098
"73","Berlin",2018-02-11,39.9786046511628,0,5.4446976744186,0.493972081218274
"74","Berlin",2018-02-12,39.9,0,5.35893518518519,0.410308441558442
"75","Berlin",2018-02-13,40.2714285714286,0,5.69452380952381,0.544005102040816
"76","Berlin",2018-02-14,39.3303167420815,0,5.63981900452489,0.624399038461538
"77","Berlin",2018-02-15,41.704347826087,0,5.11359223300971,0.453125
"78","Berlin",2018-02-16,40.4448598130841,0,5.58070093457944,0.535087719298246
"79","Berlin",2018-02-17,40.2,0,5.58425925925926,0.502155172413793
"80","Berlin",2018-02-18,40.7450643776824,0,4.44510729613734,0.478701117318436
"81","Berlin",2018-02-19,38.8072727272727,0,4.90522727272727,0.475328947368421
"82","Berlin",2018-02-20,38.0560747663551,0,5.06602803738318,0.374616564417178
"83","Berlin",2018-02-21,37.4082949308756,0,5.12815668202765,0.272348484848485
"84","Berlin",2018-02-22,36.9521126760563,0,5.51262910798122,0.465533088235294
"85","Berlin",2018-02-23,39.8730434782609,0,5.55813043478261,0.422480620155039
"86","Berlin",2018-02-24,36.1189189189189,0,5.97472972972973,0.515765765765766
"87","Berlin",2018-02-25,32.1990783410138,0,5.92502304147465,0.424065420560748
"88","Berlin",2018-02-26,30.9583333333333,0,5.40865740740741,0.336189516129032
"89","Berlin",2018-02-27,29.4602739726027,0,6.15337899543379,0.312007874015748
"90","Berlin",2018-02-28,31.0278481012658,0,5.98696202531646,0.473286290322581
"91","Berlin",2018-03-01,28.1237209302326,0,4.80148837209302,0.544151376146789
"92","Berlin",2018-03-02,32.6583333333333,0,4.87342592592593,0.4875
"93","Berlin",2018-03-03,34.827397260274,0,4.94264840182648,0.477201257861635
"94","Berlin",2018-03-04,38.25,0,4.78208333333333,0.511299435028249
"95","Berlin",2018-03-05,41.3732718894009,0,4.97926267281106,0.411139455782313
"96","Berlin",2018-03-06,42.325,0,5.34462962962963,0.500762195121951
"97","Berlin",2018-03-07,42.9590697674419,0,5.08474418604651,0.473901098901099
"98","Berlin",2018-03-08,43.325,0,5.18953488372093,0.501233552631579
"99","Berlin",2018-03-09,47.275,0,5.42662037037037,0.4825
"100","Berlin",2018-03-10,49.7308411214953,0,4.41098130841122,0.555103550295858
"101","Berlin",2018-03-11,47.9217391304348,0,4.83995169082126,0.594972067039106
"102","Berlin",2018-03-12,47.7354838709677,0,4.81668202764977,0.563235294117647
"103","Berlin",2018-03-13,45.5509433962264,0,5.14018867924528,0.523121387283237
"104","Berlin",2018-03-14,44.507476635514,0,5.89088785046729,0.435567010309278
"105","Berlin",2018-03-15,42.6931506849315,0,5.63913242009132,0.460304054054054
"106","Berlin",2018-03-16,42.5357798165138,0,5.83646788990826,0.489146706586826
"107","Berlin",2018-03-17,42.7220779220779,0,5.29458874458874,0.454617834394904
"108","Berlin",2018-03-18,38.408,0,5.66813333333333,0.50297619047619
"109","Berlin",2018-03-19,37.8849315068493,0,5.52776255707763,0.56103515625
"110","Berlin",2018-03-20,38.8383561643836,0,6.05995433789954,0.42508865248227
"111","Berlin",2018-03-21,40.2647887323944,0,6.11478873239437,0.355263157894737
"112","Berlin",2018-03-22,43.4697674418605,0,5.86539534883721,0.475
"113","Berlin",2018-03-23,44.8654377880184,0,6.07364055299539,0.685247747747748
"114","Berlin",2018-03-24,46.9223214285714,0,6.10205357142857,0.587420886075949
"115","Berlin",2018-03-25,47.1467248908297,0,5.47515283842795,0.448784722222222
"116","Berlin",2018-03-26,43.3746478873239,0,5.75046948356808,0.350360576923077
"117","Berlin",2018-03-27,44.558904109589,0,5.52383561643836,0.405940594059406
"118","Berlin",2018-03-28,46.1182608695652,0,5.65773913043478,0.544117647058823
"119","Berlin",2018-03-29,44.3981308411215,0,5.45242990654206,0.371031746031746
"120","Berlin",2018-03-30,46.6916666666667,0,5.92407407407407,0.385110294117647
"121","Berlin",2018-03-31,44.5087557603687,0,5.95866359447005,0.2935
"122","Berlin",2018-04-01,46.3189189189189,0,5.60373873873874,0.405594405594406
"123","Berlin",2018-04-02,47.511004784689,0,6.00234449760766,0.339772727272727
"124","Berlin",2018-04-03,49.1962790697674,0,6.08455813953488,0.377520161290323
"125","Berlin",2018-04-04,49.3309734513274,0,5.48721238938053,0.5603125
"126","Berlin",2018-04-05,47.7603686635945,0,5.01718894009217,0.522865853658537
"127","Berlin",2018-04-06,49.5981395348837,0,5.93293023255814,0.572916666666667
"128","Berlin",2018-04-07,54.525,0,5.96875,0.182565789473684
"129","Berlin",2018-04-08,57.4712328767123,0,6.18168949771689,0.433219178082192
"130","Berlin",2018-04-09,51.6696832579185,0,5.24203619909502,0.4175
"131","Berlin",2018-04-10,53.288785046729,0,5.43728971962617,0.346074380165289
"132","Berlin",2018-04-11,52.1880733944954,0,5.57756880733945,0.289948453608247
"133","Berlin",2018-04-12,50.0833333333333,0,5.18185185185185,0.289423076923077
"134","Berlin",2018-04-13,52.3945701357466,0,5.46886877828054,0.341125954198473
"135","Berlin",2018-04-14,53.1147826086957,0,5.85352173913043,0.411885245901639
"136","Berlin",2018-04-15,53.7030837004405,0,5.7631718061674,0.427027027027027
"137","Berlin",2018-04-16,54.0230414746544,0,6.02552995391705,0.460730088495575
"138","Berlin",2018-04-17,55.6943925233645,0,6.21,0.426630434782609
"139","Berlin",2018-04-18,60.0593301435407,0,6.16846889952153,0.388888888888889
"140","Berlin",2018-04-19,62.7972602739726,0,6.17232876712329,0.645833333333333
"141","Berlin",2018-04-20,64.0934497816594,0,5.96659388646288,0.458776595744681
"142","Berlin",2018-04-21,61.9461883408072,0,6.03484304932735,0.519230769230769
"143","Berlin",2018-04-22,61.2916299559471,0,6.18784140969163,0.55484693877551
"144","Berlin",2018-04-23,58.6823529411765,0,6.12380090497738,0.415655339805825
"145","Berlin",2018-04-24,58.2251121076233,0,6.18775784753363,0.45979020979021
"146","Berlin",2018-04-25,56.4682242990654,0,6.1781308411215,0.402777777777778
"147","Berlin",2018-04-26,54.32,0,6.1926976744186,0.344042056074766
"148","Berlin",2018-04-27,53.9981566820276,0,6.20428571428571,0.440448113207547
"149","Berlin",2018-04-28,55.2258064516129,0,6.12142857142857,0.425359712230216
"150","Berlin",2018-04-29,53.7345794392523,0,5.63242990654206,0.448863636363636
"151","Berlin",2018-04-30,50.6986301369863,0,5.95730593607306,0.419704861111111
"152","Berlin",2018-05-01,51.3333333333333,0,5.88694444444444,0.374094202898551
"153","Berlin",2018-05-02,52.9281105990783,0,6.03285714285714,0.393649193548387
"154","Berlin",2018-05-03,54.1488789237668,0,5.94264573991031,0.404891304347826
"155","Berlin",2018-05-04,55.6146788990826,0,6.18440366972477,0.435227272727273
"156","Berlin",2018-05-05,60.2166666666667,0,6.21,0.281914893617021
"157","Berlin",2018-05-06,63.7049504950495,0,6.21,0.245967741935484
"158","Berlin",2018-05-07,65.2675675675676,0,6.20720720720721,0.350215517241379
"159","Berlin",2018-05-08,64.8794392523365,0,6.18102803738318,0.38953488372093
"160","Berlin",2018-05-09,61.0405529953917,0,6.17571428571429,0.420238095238095
"161","Berlin",2018-05-10,56.9110091743119,0,6.18724770642202,0.386363636363636
"162","Berlin",2018-05-11,59.7838709677419,0,6.00064516129032,0.502540650406504
"163","Berlin",2018-05-12,61.9577092511013,0,6.18541850220264,0.480769230769231
"164","Berlin",2018-05-13,57.816,0,5.55535714285714,0.402972027972028
"165","Berlin",2018-05-14,59.2377358490566,0,5.45293838862559,0.51467803030303
"166","Berlin",2018-05-15,60.2869158878505,0,5.77075117370892,0.531521739130435
"167","Berlin",2018-05-16,60.1682692307692,0,5.96676328502415,0.395676691729323
"168","Berlin",2018-05-17,55.6355140186916,0,6.0592523364486,0.48936170212766
"169","Berlin",2018-05-18,55.9557603686636,0,6.19571428571429,0.509747706422018
"170","Berlin",2018-05-19,57.4388625592417,0,6.08796208530806,0.532429245283019
"171","Berlin",2018-05-20,61.7081818181818,0,5.49872727272727,0.34698275862069
"172","Berlin",2018-05-21,64.3348416289593,0,6.21,0.497663551401869
"173","Berlin",2018-05-22,61.6384615384615,0,5.87615384615385,0.43040780141844
"174","Berlin",2018-05-23,62.3153488372093,0,5.78013953488372,0.460181451612903
"175","Berlin",2018-05-24,64.5943661971831,0,5.89230046948357,0.456380208333333
"176","Berlin",2018-05-25,65.5857819905213,0,6.05890995260664,0.215042372881356
"177","Berlin",2018-05-26,68.8539534883721,0,6.18116279069767,0.198275862068966
"178","Berlin",2018-05-27,68.2859813084112,0,6.20420560747664,0.241071428571429
"179","Berlin",2018-05-28,67.8696832579186,0,6.0879185520362,0.33491847826087
"180","Berlin",2018-05-29,67.1509433962264,0,5.54466981132075,0.284448818897638
"181","Berlin",2018-05-30,66.3177570093458,0,5.20341121495327,0.293664383561644
"182","Berlin",2018-05-31,64.458064516129,0,5.76,0.282657657657658
"183","Berlin",2018-06-01,63.2884792626728,0,5.54078341013825,0.356004901960784
"184","Berlin",2018-06-02,65.6474418604651,0,5.31372093023256,0.422036082474227
"185","Berlin",2018-06-03,67.4253521126761,0,5.92408450704225,0.31875
"186","Berlin",2018-06-04,63.6863436123348,0,5.81273127753304,0.364130434782609
"187","Berlin",2018-06-05,59.1493449781659,0,5.16427947598253,0.515368852459016
"188","Berlin",2018-06-06,62.7643835616438,0,5.58109589041096,0.418689320388349
"189","Berlin",2018-06-07,66.5038961038961,0,6.01406926406926,0.35
"190","Berlin",2018-06-08,63.8481132075472,0,5.72556603773585,0.369094488188976
"191","Berlin",2018-06-09,64.6330357142857,0,5.41017857142857,0.419241573033708
"192","Berlin",2018-06-10,66.285308056872,0,5.4078672985782,0.269489247311828
"193","Berlin",2018-06-11,65.1936363636364,0,5.6205,0.393788343558282
"194","Berlin",2018-06-12,61.3304347826087,0,6.03004830917874,0.499623493975904
"195","Berlin",2018-06-13,59.6333333333333,0,6.085,0.402083333333333
"196","Berlin",2018-06-14,62.1957627118644,0,6.11614406779661,0.455241935483871
"197","Berlin",2018-06-15,64.0814159292035,0,6.00008849557522,0.378216911764706
"198","Berlin",2018-06-16,63.3136563876652,0,6.06903083700441,0.359518348623853
"199","Berlin",2018-06-17,61.6590909090909,0,6.01219696969697,0.415674603174603
"200","Berlin",2018-06-18,63.237668161435,0,5.90542600896861,0.476449275362319
"201","Berlin",2018-06-19,65.8788732394366,0,6.20417840375587,0.408464566929134
"202","Berlin",2018-06-20,66.1746478873239,0,6.15469483568075,0.352631578947368
"203","Berlin",2018-06-21,59.8238805970149,0,6.00597014925373,0.450381679389313
"204","Berlin",2018-06-22,59.0614634146341,0,6.11351219512195,0.347345132743363
"205","Berlin",2018-06-23,59.7751196172249,0,6.19813397129187,0.4875
"206","Berlin",2018-06-24,61.5654205607477,0,6.21,0.508152173913043
"207","Berlin",2018-06-25,62.3170305676856,0,6.21,0.474519230769231
"208","Berlin",2018-06-26,62.862660944206,0,5.68051502145923,0.518668831168831
"209","Berlin",2018-06-27,64.9008695652174,0,5.62178260869565,0.680970149253731
"210","Berlin",2018-06-28,68.4659898477157,0,5.99492385786802,0.463414634146341
"211","Berlin",2018-06-29,66.1744075829384,0,6.21,0.634375
"212","Berlin",2018-06-30,68.2724770642202,0,6.21,0.430555555555556
"213","Berlin",2018-07-01,69.0548837209302,0,6.21,0.336890243902439
"214","Berlin",2018-07-02,68.1535545023697,0,6.21,0.262896825396825
"215","Berlin",2018-07-03,67.4130434782609,0,6.19921739130435,0.369791666666667
"216","Berlin",2018-07-04,67.9392405063291,0,6.17805907172996,0.489583333333333
